middle_gold,late_gold
-17.29,-19.88
-16.19,-7.14
-9.38,-27.41
-11.62,-2.46
-15.89,-23.51
-12.56,-22.49
-11.49,7.84
3.43,-15.52
3.04,10.3
-5.59,12.63
29.05,67.9
-1.83,-8.59
-0.39,4.14
-4.81,7.48
6.72,-5.04
51.21,89.13
-26.24,-5.69
5.07,12.1
-9.16,-0.61
-0.95,4.47
-13.27,-0.39
14.44,31.51
-1.25,-5.25
-0.29,-2.17
1.16,6.53
-4.82,4.54
-1.67,-5.57
5.18,32.51
-11.39,-9.04
-7.9,11.64
-0.34,-11.27
31.03,35.34
21.99,13.62
26.76,35.48
3.28,6.81
-9.32,-12.99
-9.87,-42.66
3.03,10.1
36.51,39.37
33.28,35.31
-19.19,0.58
-2.6,-8.02
5.77,-4.2
15.45,35.67
-11.58,-9.08
-7.86,-1.46
7.89,18.42
12.22,13.43
2.25,3.79
4.79,5.75
-6.36,-0.95
1.67,16.36
-9.0,-5.12
-13.93,-32.43
-19.72,-12.25
13.92,7.84
-9.73,-10.68
4.51,-3.12
12.32,20.46
7.86,17.15
8.5,11.06
-8.47,-12.48
4.57,10.06
1.21,15.52
22.54,41.37
-4.99,6.12
-2.66,-3.37
-21.9,-36.9
-0.17,-22.16
7.37,26.31
-5.73,6.61
5.95,24.65
13.4,42.71
-8.14,-1.35
-7.18,-0.35
-0.55,-11.39
-10.09,-19.5
5.06,14.13
2.41,-2.08
5.01,9.85
-2.2,1.66
14.97,21.72
-2.96,-15.53
3.2,-5.84
10.56,21.44
5.21,-15.11
1.87,-2.62
2.84,20.0
6.51,33.82
5.42,12.02
9.08,17.66
-16.03,-25.63
-5.55,8.1
-17.38,-8.36
6.62,15.24
0.87,19.04
4.97,9.89
-7.65,-16.4
27.03,31.12
-0.97,-13.06
3.54,19.62
6.88,-12.78
25.11,32.82
12.6,31.77
8.06,10.33
-12.97,9.5
4.5,-15.34
-8.91,-10.8
-6.18,-12.27
-1.06,5.94
14.05,9.92
3.6,14.99
-24.17,-20.3
1.69,-0.45
5.12,11.11
-17.21,-15.91
14.02,23.27
-3.79,-10.77
3.53,7.95
-8.32,-24.3
11.07,11.82
-13.32,-9.53
-8.04,6.97
-0.04,-10.4
2.65,-3.71
13.59,10.74
-18.28,-29.5
3.17,-4.45
-14.38,-31.1
-13.85,-26.5
-12.08,-8.49
1.81,7.65
-2.28,7.72
-3.09,1.07
-6.17,-2.52
-1.31,-6.17
-1.7,11.1
-28.06,-33.34
9.18,8.85
2.55,5.98
-3.72,-3.43
7.34,13.63
-1.22,17.82
5.96,5.6
12.35,1.85
-19.8,-35.93
7.6,16.4
-2.12,3.64
-4.82,-11.9
6.47,11.31
5.0,-7.24
3.16,10.84
-11.02,-18.58
-12.51,-26.25
0.25,-26.79
7.06,4.76
6.63,24.54
-20.25,-17.79
0.25,-16.88
-13.49,-11.33
3.32,-0.12
-16.34,-25.61
-5.21,-2.64
12.17,18.44
0.1,-14.83
3.52,2.41
-13.71,-21.11
4.28,30.75
-7.32,1.1
28.86,23.92
6.15,-13.74
1.37,7.12
-7.05,5.8
-4.61,-17.92
-3.0,9.95
-1.6,7.8
-0.17,-7.96
-6.8,-24.44
-9.52,-17.07
-15.53,-16.14
-2.42,4.76
10.6,4.48
0.4,-0.56
-5.9,-18.7
4.56,7.36
-1.33,-3.55
-18.03,-28.46
1.58,-7.94
1.96,-17.14
4.41,8.04
-5.54,7.31
15.95,15.37
7.65,29.41
-12.83,-11.46
14.41,8.72
17.23,20.34
-0.57,0.61
14.62,22.51
15.88,35.52
4.13,7.77
5.7,-0.33
-3.04,-12.36
-0.33,11.44
-5.61,-23.53
16.02,22.69
0.97,2.37
-24.88,-25.32
12.16,12.79
3.67,24.33
10.86,19.76
-10.68,-13.51
-1.19,3.8
-12.46,-27.92
4.89,-16.09
6.27,19.26
-2.64,2.28
0.38,25.62
-9.07,-6.72
5.74,8.59
-6.92,0.12
0.47,-8.39
1.37,12.7
-14.21,-12.86
10.93,20.08
-2.42,-12.62
6.2,9.63
5.94,4.31
-9.52,-14.55
2.1,6.86
-1.71,-8.86
-6.43,-26.07
-0.42,6.0
-15.1,-16.25
-1.35,-5.42
1.12,1.49
-9.24,-15.54
-2.21,-10.54
4.54,12.82
-6.07,0.52
-22.57,-24.59
2.61,6.57
17.43,44.98
2.09,14.59
7.66,-1.62
7.1,11.24
4.06,11.02
-21.58,-17.66
-0.73,29.54
13.56,20.41
-13.8,-25.55
-5.44,-16.41
14.77,13.79
1.84,14.16
3.4,16.69
-7.15,3.12
-2.44,9.78
9.27,9.33
-1.28,-14.26
-27.32,-16.39
-3.06,11.04
-4.81,2.63
5.6,0.05
7.54,0.61
-4.09,-14.12
-20.58,-22.21
2.49,-2.88
4.26,13.16
-0.36,3.62
10.89,26.66
5.1,21.28
-9.54,8.26
-4.71,-0.05
6.05,5.45
-6.34,-0.81
5.84,-9.55
-1.28,10.7
4.14,-4.93
7.59,14.85
-20.15,-3.68
15.07,24.77
-6.88,-5.04
2.28,-31.02
-1.3,-2.7
5.04,11.08
-5.44,-15.4
6.44,13.65
29.39,29.85
3.23,-14.61
-9.91,-23.49
8.87,15.85
0.57,13.77
9.59,24.73
-10.95,-9.95
9.06,14.09
10.16,9.45
-13.46,-35.27
-15.89,-33.13
-0.7,0.41
7.65,2.65
-9.36,-25.0
-10.04,-19.64
3.91,5.6
7.18,22.69
6.21,19.06
6.77,7.46
9.24,-2.31
5.26,8.05
-1.99,-0.75
-5.74,-4.27
1.54,0.83
4.95,13.11
-11.3,-30.96
-4.37,4.01
-6.19,-0.9
12.15,4.93
-2.6,-0.29
9.28,21.08
-23.15,-0.92
17.31,2.68
9.77,23.25
10.03,-7.6
6.11,22.86
2.72,-0.32
4.22,-9.66
2.1,13.31
4.54,4.19
7.52,10.82
-19.57,-34.6
7.09,20.23
14.32,16.48
-10.0,-47.53
5.48,11.99
-11.7,-12.65
-1.8,-23.68
-16.11,-13.36
-27.34,-20.1
-7.48,-2.69
-4.77,2.79
0.44,-18.74
5.32,13.86
3.79,0.22
-1.22,-9.33
3.05,12.74
14.12,23.17
