Champion,AD_p,AP_p,TD_p,avg_dpm,tank_death,tank_time,deal_death,deal_time,tank_death_norm,tank_time_norm,tank_norm_total,deal_death_norm,deal_time_norm,deal_norm_total
morgana,19.0575,597.135,19.0575,635.25,4787.01944,678.625,4747.2778,635.25,0.83766703637282,1.0021700937832378,1.8398371301560579,1.062379043791782,1.2597391233618185,2.3221181671536004
vayne,389.27,29.05,162.68,581.0,4349.1875,524.75,4904.625,581.0,0.7610520595159134,0.7749327783573461,1.5359848378732595,1.0975913011994514,1.1521580962978615,2.249749397497313
mel,38.3665,713.6169,7.6733,767.33,3559.81818,490.1667,5734.9091,767.33,0.6229225475772637,0.723861348621728,1.3467838961989917,1.283398086771073,1.521661741879928,2.805059828651001
qiyana,443.94,42.28,42.28,528.5,5862.86721,692.25,4353.541,528.5,1.0259266046448485,1.0222910258558797,2.0482176305007282,0.974265867628037,1.048047424945645,2.022313292573682
tryndamere,420.7375,4.3375,8.675,433.75,10595.14286,1102.0,4236.0,433.75,1.8540141795377467,1.6273957536918446,3.4814099332295916,0.9479617201887761,0.8601524514099784,1.8081141715987545
lissandra,30.644,569.9784,12.2576,612.88,6426.03846,643.875,6244.4231,612.88,1.1244743540055397,0.9508524872126465,2.0753268412181862,1.3974206948683972,1.2153780620637409,2.612798756932138
rammus_support,71.94,122.08,23.98,218.0,2798.7,827.0,738.2,218.0,0.4897366229823815,1.2212851980972372,1.7110218210796186,0.16519956134167954,0.4323071686625367,0.5975067300042163
reksai,280.0512,169.1976,134.1912,583.44,11736.19444,1443.7778,4758.0278,583.44,2.053683578700898,2.132121470956945,4.1858050496578425,1.0647847540118078,1.1569967636902314,2.2217815177020395
camille_support,207.7,6.2,93.0,310.0,2374.5,607.6667,1221.8182,310.0,0.41550706087528677,0.8973813132848784,1.3128883741601651,0.2734270261166086,0.6147487260797541,0.8881757521963627
xerath,8.655,856.845,0.0,865.5,5050.16667,503.0,8456.1667,865.5,0.8837144282931287,0.7428131253239545,1.6265275536170831,1.8923801537146,1.716338782006539,3.6087189357211393
lux_support,19.12,198.37,19.12,239.0,4582.14286,332.0,3322.7143,239.0,0.8018162612210068,0.4902861980269441,1.2921024592479509,0.7435802557893875,0.47395143720342325,1.2175316929928108
kog,371.788,462.468,72.544,906.8,4772.27778,565.6,7308.5556,906.8,0.8350874348487002,0.8352586554338542,1.6703460902825544,1.6355597116787801,1.798239176803616,3.433798888482396
udyr,124.1496,382.7946,5.1729,517.29,7869.52941,976.9048,4124.6588,517.29,1.3770667658962854,1.4426594585128683,2.8197262244091537,0.9230450073748284,1.0258173177864385,1.948862325161267
ornn_support,77.575,187.25,2.675,267.5,4352.58333,823.0,1368.8333,267.5,0.7616462862341834,1.2153781354704065,1.97702442170459,0.3063270938903869,0.5304686587946265,0.8367957526850134
leblanc_support,28.07,316.79,56.14,401.0,3047.0,445.0,2744.8,401.0,0.5331859399818905,0.65716071723491,1.1903466572168004,0.6142505499466838,0.7952072230902625,1.4094577730369462
amumu,14.22,120.08,23.7,158.0,6281.87,809.5,1199.7,158.0,1.099246721625874,1.1954417991048532,2.294688520730727,0.26847726055488075,0.31332354426000364,0.5818008048148844
twitch,832.595,9.355,93.55,935.5,4546.125,583.25,7489.375,935.5,0.7955135974401613,0.8613235692747444,1.6568371667149058,1.6760247422424022,1.8551530104761609,3.531177752718563
zac,26.145,383.46,26.145,435.75,8854.24615,832.25,4672.3846,435.75,1.5493795721426926,1.2290382177949526,2.778417789937645,1.0456189194522065,0.8641185722233962,1.9097374916756027
kled,611.3653,47.0281,6.7183,671.83,12381.8,1284.0,6465.35,671.83,2.1666562755719627,1.8961671032126393,4.062823378784602,1.4468612624226875,1.3322794730392296,2.779140735461917
rumble_support,10.56,469.92,47.52,528.0,3117.75,377.0,4371.0,528.0,0.5455662830254476,0.5567406525787889,1.1023069356042365,0.978172964812356,1.0470558947422908,2.025228859554647
volibear,234.2736,157.5288,16.1568,403.92,7547.15957,838.7692,3677.4894,403.92,1.3206561764108204,1.238665548464161,2.5593217248749816,0.8229743101038692,0.8009977594778525,1.6239720695817217
seraphine,50.28,787.72,0.0,838.0,8339.5,508.0,13770.0,838.0,1.459305594512299,0.7501969536074928,2.209502548119792,3.0815469516051577,1.6618046208220447,4.743351572427202
malphite,155.62,346.38,0.0,502.0,5607.6,875.0,3218.2,502.0,0.9812581152092054,1.2921699496192052,2.2734280648284106,0.7201913144267043,0.9954963241678597,1.7156876385945639
annie_support,24.2,195.8,0.0,220.0,2049.0,479.0,939.4286,220.0,0.35854873351588235,0.7073707495629705,1.065919483078853,0.21023190548879453,0.43627328947595445,0.646505194964749
zilean_support,34.96,101.84,15.2,152.0,2901.16667,493.0,896.8333,152.0,0.5076669766944801,0.7280454687568778,1.235712445451358,0.20069963120646286,0.30142518181975037,0.5021248130262133
lulu,76.96,399.23,4.81,481.0,4558.75,584.0,3757.0,481.0,0.7977228105981106,0.8624311435172751,1.6601539541153856,0.8407677485243701,0.9538520556269732,1.7946198041513433
rengar,203.15,23.9,14.34,239.0,5209.75,1069.0,1164.3333,239.0,0.9116394653169194,1.5786624870204917,2.4903019523374113,0.26056265296059355,0.47395143720342325,0.7345140901640168
sion_support,171.55,58.75,4.7,235.0,5325.14286,1418.0,880.5714,235.0,0.9318317365759606,2.094053701211466,3.0258854377874265,0.19706042943650587,0.4660191955765877,0.6630796250130936
shyvana,40.05,329.3,75.65,445.0,6908.65,775.0,3965.0,445.0,1.2089251868250368,1.1444933839484388,2.3534185707734756,0.8873154439444044,0.8824618809854533,1.7697773249298576
graves,533.11,11.98,53.91,599.0,2636.43333,599.0,2637.1667,599.0,0.4613420358567888,0.8845826283678901,1.345924664224679,0.5901636169396974,1.1878531836186215,1.7780168005583188
nasus,328.635,156.96,0.0,490.5,5586.9,944.0,2880.1,490.5,0.9776358805660726,1.3940667799320339,2.3717026604981064,0.6445289306694273,0.9726911294907076,1.6172200601601348
singed,24.4,375.76,87.84,488.0,3667.5,644.0,2777.25,488.0,0.6417654856854556,0.951037082919735,1.5928025686051905,0.6215124380062036,0.9677334784739354,1.589245916480139
ekko,66.385,300.685,19.525,390.5,4922.42857,629.5,3045.7143,390.5,0.8613618982898467,0.9296239808974738,1.7909858791873203,0.6815912575617455,0.7743850888198192,1.4559763463815647
