Champion,Gold_Data
swain,"[0.0, 71.4, 295.2, 343.2, 336.8, 306.0, 343.2, 348.4, 303.6, 353.4, 303.4, 278.2, 408.4, 278.4, 309.2, 352.8, 409.8, 410.4, 318.6, 322.0, 383.2, 313.6, 471.2, 307.2, 307.2, 363.8, 407.6, 382.8, 313.8, 562.0]"
thresh,"[2.86, 72.0, 215.79, 208.71, 178.14, 198.86, 233.5, 272.57, 208.93, 252.21, 232.57, 243.21, 316.79, 237.93, 216.57, 241.57, 252.93, 218.14, 225.29, 197.93, 228.36, 245.57, 214.57, 243.07, 206.86, 246.62, 252.85, 275.31, 288.18, 164.36]"
zed,"[0.62, 189.81, 461.69, 307.44, 351.12, 312.12, 279.75, 435.75, 401.56, 342.81, 324.62, 347.12, 376.62, 419.25, 439.44, 362.81, 398.44, 412.5, 412.56, 424.06, 396.06, 346.19, 404.69, 382.06, 351.31, 450.56, 403.25, 415.2, 336.75, 376.5]"
cassiopeia,"[0.4, 130.36, 312.2, 354.2, 377.2, 328.0, 393.28, 380.4, 373.12, 401.48, 410.68, 342.12, 349.76, 413.8, 364.8, 429.92, 387.16, 421.16, 428.76, 385.2, 430.72, 325.92, 408.2, 329.8, 425.76, 381.44, 475.8, 449.48, 444.05, 580.2]"
jinx,"[7.07, 113.33, 357.7, 362.63, 352.09, 331.8, 401.11, 361.24, 361.8, 438.59, 395.3, 384.91, 464.8, 507.22, 357.39, 465.8, 472.3, 509.39, 505.07, 455.91, 421.37, 472.76, 478.78, 449.67, 518.71, 538.16, 526.88, 470.07, 610.95, 552.91]"
zyra,"[0.8, 157.02, 459.36, 363.93, 355.98, 318.27, 297.59, 429.23, 398.27, 348.07, 341.41, 353.41, 367.98, 376.11, 401.61, 403.27, 388.52, 378.77, 347.27, 388.89, 326.16, 369.45, 328.05, 333.35, 319.57, 339.5, 409.15, 327.62, 419.69, 316.47]"
garen,"[0.0, 84.75, 331.25, 351.25, 362.5, 299.0, 287.0, 338.5, 322.5, 268.5, 442.75, 367.75, 306.0, 532.5, 242.0, 455.75, 349.0, 460.25, 431.25, 554.75, 457.0, 293.75, 286.25, 284.5, 400.25, 256.75, 508.5, 571.75, 651.0, 759.25]"
camille,"[14.88, 92.93, 271.67, 319.36, 302.83, 289.24, 315.45, 295.29, 348.12, 336.62, 321.1, 332.67, 354.93, 303.07, 351.07, 355.19, 438.57, 444.05, 432.9, 458.67, 410.45, 399.95, 446.02, 423.05, 401.95, 512.65, 544.36, 523.47, 540.09, 515.6]"
irelia,"[0.0, 79.5, 258.0, 310.0, 460.5, 282.0, 528.0, 319.0, 355.0, 232.5, 482.5, 371.0, 408.5, 652.5, 333.5, 351.5, 673.5, 388.5, 1134.5, 447.0, 276.5, 377.5, 393.5, 376.0, 468.5, 314.5, 375.0, 480.5, 843.0, 377.0]"
aphelios,"[0.23, 112.14, 330.55, 362.41, 324.32, 324.95, 397.09, 397.55, 417.55, 353.41, 392.32, 354.59, 459.18, 505.95, 397.14, 489.45, 418.18, 487.82, 394.5, 462.86, 435.41, 525.14, 494.68, 535.82, 516.27, 540.77, 500.5, 680.47, 531.65, 603.25]"
aurelion sol,"[0.0, 132.7, 306.4, 380.6, 334.1, 279.8, 362.3, 348.2, 326.3, 354.3, 414.4, 419.2, 391.6, 433.0, 372.7, 402.9, 382.6, 521.9, 278.7, 456.0, 480.6, 371.3, 444.1, 392.0, 510.22, 489.67, 540.22, 567.0, 476.22, 632.71]"
sett,"[0.0, 94.11, 296.44, 316.0, 316.78, 256.11, 368.0, 290.33, 273.33, 380.89, 395.67, 382.33, 403.0, 332.56, 388.67, 417.33, 385.11, 503.89, 307.33, 307.56, 430.56, 309.44, 468.33, 341.22, 252.78, 376.89, 560.0, 643.75, 487.14, 750.75]"
urgot,"[0.0, 84.75, 285.75, 357.75, 308.0, 382.0, 297.5, 341.0, 281.75, 339.75, 407.5, 244.5, 365.5, 276.25, 427.25, 471.75, 482.0, 451.75, 377.75, 264.0, 432.5, 337.75, 704.0, 352.25, 397.25, 463.33, 183.0, 657.67, 192.67, 330.0]"
zilean,"[0.0, 110.0, 272.5, 287.25, 300.5, 253.25, 289.75, 345.75, 274.75, 374.25, 363.25, 259.75, 234.25, 403.25, 270.75, 315.5, 281.0, 335.75, 242.5, 297.75, 284.25, 252.0, 136.0, 343.0, 220.5, 280.25, 292.75, 286.75, 213.67, 213.67]"
draven,"[0.26, 104.84, 367.63, 360.79, 375.0, 306.21, 377.53, 341.84, 423.05, 401.26, 348.63, 377.63, 442.74, 464.16, 567.21, 436.37, 544.89, 428.63, 501.79, 497.89, 480.11, 483.79, 652.26, 373.28, 486.72, 550.56, 476.18, 620.81, 595.62, 594.73]"
nidalee,"[5.2, 123.64, 409.61, 403.75, 329.64, 349.87, 337.94, 413.03, 391.54, 381.94, 358.64, 400.61, 358.19, 380.26, 410.86, 401.97, 419.86, 418.52, 440.07, 431.2, 418.74, 347.84, 414.49, 405.16, 375.93, 417.39, 426.47, 389.05, 475.56, 448.27]"
pyke,"[0.67, 62.67, 218.0, 199.47, 196.2, 197.2, 218.93, 242.47, 283.2, 217.53, 248.0, 400.53, 218.87, 264.6, 366.07, 308.8, 214.93, 381.93, 268.13, 252.2, 251.07, 226.0, 326.8, 234.67, 355.93, 323.6, 313.53, 380.73, 270.15, 387.08]"
fiora,"[0.0, 95.25, 352.25, 308.5, 380.75, 274.75, 398.25, 356.5, 294.0, 431.75, 455.75, 436.25, 449.75, 341.25, 405.5, 308.0, 440.5, 404.75, 527.0, 567.0, 641.5, 615.5, 568.5, 362.75, 817.75, 856.0, 367.33, 629.67, 699.33, 523.0]"
zeri,"[0.48, 112.41, 312.79, 361.01, 359.3, 317.63, 366.3, 382.14, 375.34, 413.47, 393.59, 406.29, 469.37, 462.45, 410.99, 483.48, 478.97, 460.1, 483.81, 512.74, 499.04, 513.52, 489.82, 485.53, 505.97, 591.36, 605.03, 757.06, 527.25, 536.0]"
kindred,"[0.56, 131.0, 397.89, 384.56, 345.22, 313.44, 205.33, 442.56, 330.78, 310.67, 436.89, 257.44, 316.0, 443.11, 299.33, 347.67, 551.56, 400.22, 347.89, 386.89, 362.78, 421.11, 303.0, 268.22, 302.33, 559.22, 261.0, 265.56, 240.5, 296.86]"
vladimir,"[0.0, 103.89, 334.56, 381.67, 332.89, 325.56, 336.78, 326.78, 286.56, 314.44, 375.56, 435.0, 357.11, 450.0, 310.89, 384.56, 433.78, 299.11, 383.11, 557.89, 447.44, 521.44, 371.78, 580.22, 423.0, 477.11, 409.33, 661.56, 377.88, 431.57]"
yuumi,"[0.0, 57.0, 198.0, 230.0, 221.6, 205.8, 204.4, 218.2, 201.8, 231.4, 271.0, 236.4, 209.8, 212.8, 210.6, 207.4, 183.2, 204.6, 181.8, 172.4, 246.2, 191.4, 175.0, 193.0, 210.0, 188.0, 227.4, 356.2, 286.4, 243.8]"
kennen,"[0.42, 95.5, 315.75, 402.92, 348.33, 281.67, 393.0, 361.33, 360.33, 376.0, 378.58, 360.08, 476.25, 369.25, 455.83, 490.75, 416.0, 409.08, 345.58, 366.67, 367.67, 356.42, 485.25, 302.25, 306.92, 466.0, 475.82, 658.18, 348.6, 411.57]"
brand,"[0.0, 130.29, 413.71, 333.29, 288.71, 330.0, 245.29, 417.71, 376.0, 332.29, 292.57, 326.71, 416.0, 402.0, 427.29, 339.57, 309.29, 338.14, 370.43, 327.29, 392.57, 352.29, 311.57, 328.14, 462.14, 257.14, 249.86, 321.86, 227.57, 266.57]"
ivern,"[1.2, 44.2, 628.28, 259.64, 203.96, 291.4, 338.28, 287.0, 296.84, 378.2, 325.4, 311.72, 330.6, 343.8, 367.12, 306.68, 292.56, 326.32, 329.16, 353.4, 317.88, 315.12, 279.92, 274.16, 263.52, 308.33, 295.26, 303.32, 371.0, 342.25]"
karthus,"[1.67, 169.33, 315.67, 469.0, 177.33, 352.0, 267.67, 362.0, 391.33, 354.0, 296.0, 540.0, 429.67, 258.0, 491.33, 481.33, 422.67, 575.67, 373.0, 315.0, 437.33, 518.0, 418.33, 297.33, 459.67, 500.0, 516.33, 576.33, 564.67, 435.0]"
kayle,"[0.0, 130.0, 320.0, 447.0, 397.0, 255.0, 283.0, 356.0, 390.0, 541.0, 367.0, 660.0, 422.0, 417.0, 378.0, 418.0, 312.0, 782.0, 619.0, 763.0, 1607.0, 372.0, 524.0, 347.0, 1036.0, 284.0, 926.0, 494.0, 0, 0]"
quinn,"[0.0, 88.0, 319.0, 367.0, 271.0, 364.0, 270.0, 396.0, 307.0, 436.0, 401.0, 307.0, 375.0, 663.0, 284.0, 178.0, 996.0, 278.0, 422.0, 444.0, 874.0, 303.0, 995.0, 597.0, 321.0, 386.0, 597.0, 718.0, 623.0, 551.0]"
milio,"[0.0, 64.5, 204.17, 200.67, 241.0, 266.5, 193.33, 204.33, 302.67, 225.83, 266.67, 289.5, 248.33, 226.67, 177.83, 176.0, 186.33, 207.0, 262.67, 227.17, 198.67, 183.83, 214.67, 225.0, 240.33, 190.0, 164.17, 305.4, 224.25, 246.25]"
morgana,"[0.0, 95.33, 271.17, 277.17, 333.17, 270.67, 319.33, 328.83, 340.5, 324.67, 306.83, 303.83, 299.67, 412.0, 237.67, 359.5, 259.0, 350.67, 289.5, 263.17, 340.67, 259.33, 285.33, 295.0, 305.17, 374.83, 359.5, 404.6, 193.67, 491.0]"
lulu,"[0.62, 67.25, 220.7, 207.4, 204.07, 206.15, 221.7, 216.35, 269.15, 222.85, 257.6, 259.9, 231.15, 260.1, 221.2, 206.53, 223.62, 206.12, 236.68, 213.78, 221.93, 280.1, 244.03, 209.18, 230.87, 220.87, 269.97, 282.32, 243.88, 260.48]"
zoe,"[0.56, 134.33, 332.22, 382.78, 366.89, 308.67, 351.11, 377.0, 342.78, 433.78, 349.44, 415.78, 412.67, 438.56, 307.0, 465.22, 442.67, 295.89, 403.22, 443.44, 451.56, 396.78, 365.56, 400.0, 382.67, 391.0, 440.22, 306.88, 328.71, 260.5]"
taric,"[0.0, 62.8, 188.8, 295.4, 208.0, 208.0, 229.4, 217.0, 242.2, 278.4, 227.6, 254.4, 300.6, 219.0, 264.6, 215.2, 320.6, 202.2, 224.8, 196.6, 264.2, 233.0, 273.0, 195.8, 335.4, 295.2, 251.6, 317.25, 226.5, 212.5]"
diana,"[0.0, 116.25, 384.0, 427.0, 248.75, 298.25, 305.5, 319.25, 370.25, 437.0, 304.0, 381.25, 299.75, 197.0, 367.25, 449.25, 271.25, 264.75, 384.25, 477.75, 271.0, 271.0, 262.5, 340.0, 283.5, 286.0, 335.0, 580.25, 462.75, 273.0]"
vex,"[0.0, 140.67, 312.0, 343.67, 342.0, 355.0, 415.33, 477.33, 292.33, 473.0, 518.33, 368.33, 376.33, 315.33, 358.67, 320.0, 454.67, 244.67, 361.33, 676.67, 237.0, 440.33, 369.67, 428.67, 304.0, 637.33, 577.33, 267.33, 437.0, 582.0]"
anivia,"[0.62, 84.25, 301.5, 325.62, 314.0, 297.25, 402.75, 294.12, 307.38, 328.38, 419.5, 284.25, 373.12, 405.88, 311.88, 398.38, 386.88, 440.62, 505.5, 352.75, 365.38, 502.38, 388.88, 348.25, 547.12, 322.5, 299.88, 407.5, 533.2, 526.8]"
fiddlesticks,"[0.0, 90.0, 303.0, 227.0, 216.0, 240.67, 444.0, 242.67, 285.67, 302.67, 244.33, 358.33, 246.0, 332.33, 246.33, 314.0, 233.33, 227.67, 337.67, 189.0, 254.33, 321.67, 400.33, 335.33, 263.33, 318.67, 271.67, 282.67, 298.33, 426.0]"
talon,"[0.0, 121.0, 427.0, 373.0, 326.0, 312.0, 314.0, 341.0, 144.0, 585.0, 346.0, 268.0, 311.0, 582.0, 267.0, 264.0, 840.0, 271.0, 265.0, 477.0, 267.0, 462.0, 460.0, 633.0, 1266.0, 339.0, 1543.0, 330.0, 0, 0]"
soraka,"[0.0, 69.5, 193.5, 263.0, 197.5, 156.0, 222.5, 269.0, 210.5, 240.5, 162.5, 223.5, 182.5, 313.5, 229.5, 209.5, 165.0, 200.0, 187.5, 520.5, 195.0, 190.0, 203.0, 195.0, 249.5, 413.0, 177.0, 218.0, 215.5, 216.5]"
malzahar,"[0.0, 83.0, 326.0, 379.0, 371.0, 346.0, 303.0, 398.0, 325.0, 593.0, 398.0, 332.0, 372.0, 861.0, 481.0, 384.0, 397.0, 317.0, 676.0, 318.0, 401.0, 779.0, 380.0, 297.0, 389.0, 707.0, 185.0, 506.0, 796.0, 345.0]"
yunara,"[0.26, 116.85, 326.0, 359.64, 340.9, 333.62, 392.56, 371.05, 403.23, 371.1, 417.1, 352.85, 533.28, 470.46, 427.56, 541.26, 472.1, 462.54, 412.05, 465.56, 455.44, 527.1, 509.87, 529.03, 470.64, 573.26, 554.68, 634.65, 584.5, 594.65]"
janna,"[5.0, 67.0, 181.0, 210.0, 219.5, 177.5, 195.0, 209.5, 263.5, 249.5, 214.5, 252.0, 358.0, 180.0, 275.0, 182.5, 155.0, 152.0, 249.5, 197.5, 202.0, 272.0, 230.5, 228.0, 246.0, 254.5, 275.5, 557.5, 203.0, 277.0]"
hecarim,"[0.0, 131.0, 473.0, 312.0, 322.0, 396.0, 123.0, 492.0, 349.0, 342.0, 371.0, 287.0, 404.0, 486.0, 422.0, 634.0, 853.0, 282.0, 592.0, 408.0, 436.0, 442.0, 311.0, 347.0, 312.0, 157.0, 1255.0, 6.0, 0, 0]"
vayne,"[0.0, 68.33, 333.0, 288.67, 353.0, 371.0, 411.0, 368.33, 277.0, 335.67, 482.33, 309.67, 462.0, 408.33, 284.0, 334.33, 377.33, 450.33, 410.67, 354.0, 560.0, 328.33, 514.0, 492.33, 299.67, 436.67, 349.33, 470.67, 209.33, 483.67]"
mel,"[37.5, 127.38, 353.0, 398.38, 342.62, 335.38, 424.12, 367.88, 314.25, 418.88, 502.62, 317.0, 384.25, 430.75, 411.75, 437.25, 431.88, 538.88, 297.25, 502.12, 492.12, 373.25, 414.25, 353.0, 498.12, 353.62, 477.0, 290.14, 366.43, 426.17]"
qiyana,"[0.0, 130.17, 433.17, 397.33, 282.33, 320.83, 336.83, 457.0, 302.0, 562.83, 463.33, 344.17, 334.33, 455.17, 375.67, 402.33, 360.17, 391.0, 454.33, 372.83, 340.33, 325.33, 348.33, 273.17, 328.17, 419.33, 353.33, 278.5, 444.33, 366.8]"
tryndamere,"[0.0, 118.0, 294.5, 341.5, 320.0, 257.5, 808.5, 392.0, 257.5, 444.0, 472.0, 318.5, 423.5, 349.5, 476.5, 582.5, 586.5, 297.0, 377.5, 429.5, 335.0, 359.0, 572.5, 533.5, 546.5, 197.0, 579.5, 166.0, 159.0, 0]"
lissandra,"[0.0, 151.0, 333.0, 353.0, 333.0, 332.0, 380.0, 405.0, 311.0, 408.0, 368.0, 311.0, 414.0, 423.0, 301.0, 277.0, 308.0, 327.0, 1512.0, 713.0, 509.0, 423.0, 123.0, 1015.0, 695.0, 426.0, 339.0, 731.0, 407.0, 123.0]"
rammus,"[0.0, 69.0, 163.0, 221.0, 229.0, 162.0, 199.0, 195.0, 254.0, 197.0, 276.0, 225.0, 227.0, 167.0, 158.0, 152.0, 153.0, 182.0, 224.0, 187.0, 316.0, 218.0, 157.0, 168.0, 153.0, 285.0, 158.0, 367.0, 246.0, 215.0]"
reksai,"[2.14, 88.43, 318.71, 286.43, 345.71, 319.71, 369.0, 351.71, 381.29, 381.71, 310.57, 379.14, 384.14, 440.86, 285.71, 408.71, 280.43, 445.14, 397.29, 416.57, 357.57, 340.71, 442.86, 388.29, 340.29, 449.14, 449.29, 567.86, 322.71, 390.0]"
xerath,"[2.5, 132.0, 308.5, 314.5, 341.5, 307.5, 341.5, 349.0, 297.0, 463.5, 355.0, 340.5, 363.0, 602.0, 347.5, 436.5, 375.0, 338.5, 835.0, 391.0, 538.0, 369.0, 480.5, 266.5, 770.0, 476.0, 175.0, 305.5, 422.0, 123.0]"
lux,"[0.0, 97.0, 186.0, 273.0, 195.0, 141.0, 230.0, 192.0, 262.0, 283.0, 228.0, 225.0, 217.0, 153.0, 202.0, 292.0, 268.0, 212.0, 234.0, 187.0, 227.0, 168.0, 315.0, 202.0, 199.0, 158.0, 154.0, 202.0, 152.0, 186.0]"
kog,"[0.0, 87.0, 363.0, 383.67, 314.67, 238.67, 448.67, 335.33, 287.33, 407.0, 266.33, 394.33, 451.33, 389.67, 315.67, 495.0, 578.33, 409.67, 357.0, 295.67, 316.33, 513.0, 640.0, 379.0, 477.33, 566.0, 375.67, 880.0, 648.67, 476.0]"
udyr,"[0.0, 41.0, 266.0, 457.0, 322.0, 255.0, 348.0, 342.0, 283.0, 296.0, 283.0, 306.0, 331.0, 304.0, 347.0, 363.0, 210.0, 424.0, 333.0, 380.0, 442.0, 158.0, 192.0, 347.0, 380.0, 927.0, 578.0, 122.0, 442.0, 158.0]"
amumu,"[0.0, 128.5, 348.0, 241.0, 298.5, 317.5, 267.0, 316.5, 275.0, 335.0, 348.0, 240.0, 290.0, 244.5, 307.5, 301.5, 243.5, 290.0, 272.5, 249.5, 179.5, 348.5, 247.5, 328.0, 258.0, 182.0, 200.0, 349.0, 270.0, 270.0]"
twitch,"[0.0, 125.0, 347.0, 335.5, 301.0, 353.0, 386.5, 212.0, 339.0, 332.0, 311.0, 345.5, 327.5, 400.0, 332.5, 644.5, 614.0, 253.5, 592.0, 293.0, 441.5, 323.5, 281.5, 417.5, 503.0, 259.0, 428.0, 398.0, 485.0, 2135.0]"
zac,"[0.0, 131.0, 308.0, 341.0, 370.0, 323.0, 270.0, 283.0, 594.0, 329.0, 381.0, 340.0, 122.0, 442.0, 467.0, 336.0, 378.0, 687.0, 280.0, 569.0, 245.0, 415.0, 383.0, 287.0, 231.0, 203.0, 177.0, 357.0, 478.0, 812.0]"
kled,"[1.0, 75.2, 321.8, 335.2, 372.8, 277.8, 352.8, 280.6, 355.2, 374.0, 305.8, 341.2, 384.6, 331.6, 311.2, 334.4, 376.8, 379.6, 436.8, 437.8, 452.8, 358.6, 387.6, 442.6, 620.0, 547.8, 392.0, 469.4, 381.0, 457.6]"
volibear,"[0.0, 115.2, 449.6, 328.4, 339.0, 328.8, 226.2, 355.6, 238.2, 399.6, 340.0, 389.4, 354.6, 359.6, 335.2, 383.8, 493.2, 352.2, 495.2, 432.0, 370.0, 341.4, 412.2, 404.6, 248.6, 422.6, 450.75, 428.75, 567.0, 221.0]"
malphite,"[0.0, 62.0, 291.0, 353.0, 263.0, 377.0, 362.0, 342.0, 241.0, 352.0, 311.0, 220.0, 1161.0, 326.0, 339.0, 459.0, 214.0, 172.0, 451.0, 431.0, 465.0, 215.0, 346.0, 401.0, 740.0, 151.0, 693.0, 322.0, 156.0, 172.0]"
