Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
elise,twitch,143,75.0,68.0,47.06,52.94,0.0
elise,varus,143,75.0,68.0,47.06,8.5,2.94
elise,vi,143,75.0,68.0,47.06,19.61,9.19
elise,viego,143,75.0,68.0,47.06,-22.06,-47.06
elise,viktor,143,75.0,68.0,47.06,-13.73,10.08
elise,vladimir,143,75.0,68.0,47.06,-47.06,0.0
elise,wukong,143,75.0,68.0,47.06,0.0,-2.62
elise,xayah,143,75.0,68.0,47.06,52.94,2.94
elise,xerath,143,75.0,68.0,47.06,0.0,52.94
elise,xin zhao,143,75.0,68.0,47.06,12.94,-30.39
elise,yasuo,143,75.0,68.0,47.06,-47.06,0.0
elise,yone,143,75.0,68.0,47.06,10.08,-22.06
elise,yorick,143,75.0,68.0,47.06,2.94,19.61
elise,zac,143,75.0,68.0,47.06,0.0,52.94
elise,ziggs,143,75.0,68.0,47.06,0.0,-13.73
elise,zilean,143,75.0,68.0,47.06,52.94,0.0
elise,zyra,143,75.0,68.0,47.06,52.94,0.0
caitlyn,aatrox,198,113.0,85.0,58.82,7.85,-8.82
caitlyn,ahri,198,113.0,85.0,58.82,-8.82,16.18
caitlyn,akali,198,113.0,85.0,58.82,41.18,7.85
caitlyn,alistar,198,113.0,85.0,58.82,-8.82,-58.82
caitlyn,ambessa,198,113.0,85.0,58.82,12.61,3.68
caitlyn,anivia,198,113.0,85.0,58.82,41.18,-58.82
caitlyn,annie,198,113.0,85.0,58.82,41.18,21.18
caitlyn,ashe,198,113.0,85.0,58.82,0.0,-25.49
caitlyn,aurelion sol,198,113.0,85.0,58.82,41.18,41.18
caitlyn,aurora,198,113.0,85.0,58.82,-15.96,-15.96
caitlyn,azir,198,113.0,85.0,58.82,12.61,41.18
caitlyn,bard,198,113.0,85.0,58.82,-42.15,-18.82
caitlyn,blitzcrank,198,113.0,85.0,58.82,0.0,7.85
caitlyn,braum,198,113.0,85.0,58.82,16.18,41.18
caitlyn,camille,198,113.0,85.0,58.82,16.18,0.0
caitlyn,cassiopeia,198,113.0,85.0,58.82,-58.82,-58.82
caitlyn,chogath,198,113.0,85.0,58.82,41.18,41.18
caitlyn,corki,198,113.0,85.0,58.82,-58.82,31.18
caitlyn,diana,198,113.0,85.0,58.82,0.0,41.18
caitlyn,draven,198,113.0,85.0,58.82,0.0,7.85
caitlyn,elise,198,113.0,85.0,58.82,-2.57,24.51
caitlyn,ezreal,198,113.0,85.0,58.82,0.0,-0.49
caitlyn,fiora,198,113.0,85.0,58.82,0.0,41.18
caitlyn,galio,198,113.0,85.0,58.82,21.18,7.85
caitlyn,gnar,198,113.0,85.0,58.82,-8.82,-8.82
caitlyn,gragas,198,113.0,85.0,58.82,-8.82,41.18
caitlyn,graves,198,113.0,85.0,58.82,0.0,41.18
caitlyn,gwen,198,113.0,85.0,58.82,-8.82,16.18
caitlyn,hwei,198,113.0,85.0,58.82,-8.82,-38.82
caitlyn,ivern,198,113.0,85.0,58.82,-58.82,-58.82
caitlyn,jarvan iv,198,113.0,85.0,58.82,16.18,12.61
caitlyn,jax,198,113.0,85.0,58.82,-1.68,7.85
caitlyn,jayce,198,113.0,85.0,58.82,7.85,-33.82
caitlyn,jhin,198,113.0,85.0,58.82,0.0,13.91
caitlyn,jinx,198,113.0,85.0,58.82,0.0,41.18
caitlyn,kaisa,198,113.0,85.0,58.82,0.0,-8.82
caitlyn,kalista,198,113.0,85.0,58.82,0.0,-15.96
caitlyn,karma,198,113.0,85.0,58.82,-3.26,-58.82
caitlyn,kennen,198,113.0,85.0,58.82,-58.82,0.0
caitlyn,ksante,198,113.0,85.0,58.82,-30.25,-8.82
caitlyn,leblanc,198,113.0,85.0,58.82,41.18,-58.82
caitlyn,lee sin,198,113.0,85.0,58.82,-8.82,0.0
caitlyn,leona,198,113.0,85.0,58.82,41.18,12.61
caitlyn,lillia,198,113.0,85.0,58.82,-33.82,-8.82
caitlyn,lucian,198,113.0,85.0,58.82,0.0,-8.82
caitlyn,lulu,198,113.0,85.0,58.82,0.0,41.18
caitlyn,lux,198,113.0,85.0,58.82,7.85,0.0
caitlyn,maokai,198,113.0,85.0,58.82,16.18,0.0
caitlyn,mel,198,113.0,85.0,58.82,41.18,0.0
caitlyn,miss fortune,198,113.0,85.0,58.82,0.0,4.82
caitlyn,mordekaiser,198,113.0,85.0,58.82,41.18,41.18
caitlyn,morgana,198,113.0,85.0,58.82,-58.82,0.0
caitlyn,mundo,198,113.0,85.0,58.82,41.18,0.0
caitlyn,naafiri,198,113.0,85.0,58.82,-58.82,-1.68
caitlyn,nami,198,113.0,85.0,58.82,0.0,1.18
caitlyn,nautilus,198,113.0,85.0,58.82,-8.82,41.18
caitlyn,neeko,198,113.0,85.0,58.82,16.18,12.61
caitlyn,nidalee,198,113.0,85.0,58.82,-58.82,-58.82
caitlyn,nocturne,198,113.0,85.0,58.82,-8.82,-18.82
caitlyn,olaf,198,113.0,85.0,58.82,0.0,-58.82
caitlyn,orianna,198,113.0,85.0,58.82,41.18,-8.82
caitlyn,ornn,198,113.0,85.0,58.82,16.18,-1.68
caitlyn,pantheon,198,113.0,85.0,58.82,-8.82,-3.26
caitlyn,poppy,198,113.0,85.0,58.82,12.61,41.18
caitlyn,pyke,198,113.0,85.0,58.82,0.0,-25.49
caitlyn,qiyana,198,113.0,85.0,58.82,0.0,-58.82
caitlyn,rakan,198,113.0,85.0,58.82,0.0,-3.26
caitlyn,reksai,198,113.0,85.0,58.82,-38.82,0.0
caitlyn,rell,198,113.0,85.0,58.82,0.0,-3.26
caitlyn,renata glasc,198,113.0,85.0,58.82,41.18,-8.82
caitlyn,renekton,198,113.0,85.0,58.82,-1.68,-25.49
caitlyn,rumble,198,113.0,85.0,58.82,24.51,3.68
caitlyn,ryze,198,113.0,85.0,58.82,-3.26,3.68
caitlyn,sejuani,198,113.0,85.0,58.82,-18.82,7.85
caitlyn,senna,198,113.0,85.0,58.82,0.0,7.85
caitlyn,seraphine,198,113.0,85.0,58.82,0.0,-8.82
caitlyn,sett,198,113.0,85.0,58.82,41.18,0.0
caitlyn,shen,198,113.0,85.0,58.82,-8.82,-8.82
caitlyn,sion,198,113.0,85.0,58.82,7.85,-4.97
caitlyn,sivir,198,113.0,85.0,58.82,0.0,-58.82
caitlyn,skarner,198,113.0,85.0,58.82,-15.96,7.85
caitlyn,smolder,198,113.0,85.0,58.82,0.0,-8.82
caitlyn,swain,198,113.0,85.0,58.82,41.18,0.0
caitlyn,sylas,198,113.0,85.0,58.82,-8.82,41.18
caitlyn,syndra,198,113.0,85.0,58.82,0.0,-58.82
caitlyn,tahm kench,198,113.0,85.0,58.82,41.18,-58.82
caitlyn,taliyah,198,113.0,85.0,58.82,-25.49,-17.15
caitlyn,thresh,198,113.0,85.0,58.82,-58.82,41.18
caitlyn,tristana,198,113.0,85.0,58.82,-58.82,41.18
caitlyn,trundle,198,113.0,85.0,58.82,41.18,7.85
caitlyn,twisted fate,198,113.0,85.0,58.82,-58.82,41.18
caitlyn,udyr,198,113.0,85.0,58.82,41.18,0.0
caitlyn,urgot,198,113.0,85.0,58.82,-58.82,0.0
caitlyn,varus,198,113.0,85.0,58.82,0.0,-58.82
caitlyn,vi,198,113.0,85.0,58.82,3.68,3.68
caitlyn,viego,198,113.0,85.0,58.82,-25.49,-8.82
caitlyn,viktor,198,113.0,85.0,58.82,-4.27,24.51
caitlyn,volibear,198,113.0,85.0,58.82,41.18,41.18
caitlyn,wukong,198,113.0,85.0,58.82,1.18,-8.82
caitlyn,xayah,198,113.0,85.0,58.82,0.0,-58.82
caitlyn,xin zhao,198,113.0,85.0,58.82,14.51,-1.68
caitlyn,yasuo,198,113.0,85.0,58.82,0.0,41.18
caitlyn,yone,198,113.0,85.0,58.82,21.18,-58.82
caitlyn,yorick,198,113.0,85.0,58.82,-8.82,16.18
caitlyn,yunara,198,113.0,85.0,58.82,0.0,-8.82
caitlyn,zac,198,113.0,85.0,58.82,41.18,41.18
caitlyn,zed,198,113.0,85.0,58.82,0.0,41.18
caitlyn,zeri,198,113.0,85.0,58.82,41.18,7.85
caitlyn,ziggs,198,113.0,85.0,58.82,0.0,-8.82
caitlyn,zoe,198,113.0,85.0,58.82,0.0,-58.82
caitlyn,zyra,198,113.0,85.0,58.82,-33.82,-8.82
kaisa,aatrox,735,345.0,390.0,53.33,6.67,-20.0
kaisa,ahri,735,345.0,390.0,53.33,-7.38,13.34
kaisa,akali,735,345.0,390.0,53.33,-28.33,10.96
kaisa,alistar,735,345.0,390.0,53.33,0.77,2.03
kaisa,ambessa,735,345.0,390.0,53.33,-3.33,17.72
kaisa,anivia,735,345.0,390.0,53.33,-53.33,46.67
kaisa,annie,735,345.0,390.0,53.33,21.67,-15.23
kaisa,aphelios,735,345.0,390.0,53.33,0.0,21.67
kaisa,ashe,735,345.0,390.0,53.33,0.0,5.0
kaisa,aurora,735,345.0,390.0,53.33,-12.15,4.56
kaisa,azir,735,345.0,390.0,53.33,4.73,9.83
kaisa,bard,735,345.0,390.0,53.33,-3.33,-7.88
kaisa,blitzcrank,735,345.0,390.0,53.33,-28.33,-13.33
kaisa,brand,735,345.0,390.0,53.33,0.0,46.67
kaisa,braum,735,345.0,390.0,53.33,46.67,-7.38
kaisa,caitlyn,735,345.0,390.0,53.33,0.0,-3.33
kaisa,camille,735,345.0,390.0,53.33,46.67,46.67
kaisa,cassiopeia,735,345.0,390.0,53.33,-20.0,-20.0
kaisa,chogath,735,345.0,390.0,53.33,-3.33,30.0
kaisa,corki,735,345.0,390.0,53.33,-20.0,9.38
kaisa,diana,735,345.0,390.0,53.33,-53.33,0.0
kaisa,draven,735,345.0,390.0,53.33,0.0,21.67
kaisa,elise,735,345.0,390.0,53.33,-36.66,21.67
kaisa,ezreal,735,345.0,390.0,53.33,0.0,6.32
kaisa,fiddlesticks,735,345.0,390.0,53.33,0.0,-53.33
kaisa,fiora,735,345.0,390.0,53.33,46.67,-53.33
kaisa,galio,735,345.0,390.0,53.33,-7.18,-9.85
kaisa,gangplank,735,345.0,390.0,53.33,-3.33,46.67
kaisa,gnar,735,345.0,390.0,53.33,-5.96,21.67
kaisa,gragas,735,345.0,390.0,53.33,18.1,13.34
kaisa,gwen,735,345.0,390.0,53.33,13.34,3.49
kaisa,hecarim,735,345.0,390.0,53.33,46.67,0.0
kaisa,hwei,735,345.0,390.0,53.33,13.34,13.34
kaisa,irelia,735,345.0,390.0,53.33,0.0,-53.33
kaisa,ivern,735,345.0,390.0,53.33,-3.33,46.67
kaisa,jarvan iv,735,345.0,390.0,53.33,1.67,14.85
kaisa,jax,735,345.0,390.0,53.33,-3.33,10.96
kaisa,jayce,735,345.0,390.0,53.33,-11.95,-14.44
kaisa,jhin,735,345.0,390.0,53.33,0.0,8.57
kaisa,jinx,735,345.0,390.0,53.33,0.0,-20.0
kaisa,kalista,735,345.0,390.0,53.33,0.0,-3.33
kaisa,karma,735,345.0,390.0,53.33,0.0,13.34
kaisa,karthus,735,345.0,390.0,53.33,0.0,-53.33
kaisa,kassadin,735,345.0,390.0,53.33,0.0,46.67
kaisa,kennen,735,345.0,390.0,53.33,0.0,-53.33
kaisa,kindred,735,345.0,390.0,53.33,0.0,-3.33
kaisa,kled,735,345.0,390.0,53.33,-3.33,0.0
kaisa,kog,735,345.0,390.0,53.33,0.0,-53.33
kaisa,ksante,735,345.0,390.0,53.33,-3.33,17.4
kaisa,leblanc,735,345.0,390.0,53.33,-3.33,46.67
kaisa,lee sin,735,345.0,390.0,53.33,-3.33,-3.33
kaisa,leona,735,345.0,390.0,53.33,-6.66,17.72
kaisa,lillia,735,345.0,390.0,53.33,-31.11,-28.33
kaisa,lissandra,735,345.0,390.0,53.33,0.0,-3.33
kaisa,lucian,735,345.0,390.0,53.33,-53.33,-3.33
kaisa,lulu,735,345.0,390.0,53.33,-53.33,9.17
kaisa,lux,735,345.0,390.0,53.33,0.0,46.67
kaisa,maokai,735,345.0,390.0,53.33,-28.33,-5.71
kaisa,mel,735,345.0,390.0,53.33,-53.33,46.67
kaisa,miss fortune,735,345.0,390.0,53.33,0.0,1.22
kaisa,mordekaiser,735,345.0,390.0,53.33,-53.33,13.34
kaisa,morgana,735,345.0,390.0,53.33,46.67,-53.33
kaisa,mundo,735,345.0,390.0,53.33,-20.0,0.0
kaisa,naafiri,735,345.0,390.0,53.33,8.57,2.67
kaisa,nami,735,345.0,390.0,53.33,0.0,13.34
kaisa,nautilus,735,345.0,390.0,53.33,-6.39,-0.14
kaisa,neeko,735,345.0,390.0,53.33,5.11,-10.47
kaisa,nidalee,735,345.0,390.0,53.33,24.45,16.67
kaisa,nilah,735,345.0,390.0,53.33,0.0,-53.33
kaisa,nocturne,735,345.0,390.0,53.33,-12.15,30.0
kaisa,olaf,735,345.0,390.0,53.33,-3.33,46.67
kaisa,orianna,735,345.0,390.0,53.33,2.23,-14.62
kaisa,ornn,735,345.0,390.0,53.33,5.76,0.0
kaisa,pantheon,735,345.0,390.0,53.33,-2.35,-9.58
kaisa,poppy,735,345.0,390.0,53.33,21.67,-20.0
kaisa,pyke,735,345.0,390.0,53.33,21.67,0.0
kaisa,qiyana,735,345.0,390.0,53.33,13.34,-24.76
kaisa,rakan,735,345.0,390.0,53.33,2.23,-12.03
kaisa,reksai,735,345.0,390.0,53.33,-53.33,-53.33
kaisa,rell,735,345.0,390.0,53.33,-2.51,7.45
kaisa,renata glasc,735,345.0,390.0,53.33,46.67,3.81
kaisa,renekton,735,345.0,390.0,53.33,22.86,-11.22
kaisa,rumble,735,345.0,390.0,53.33,6.67,-8.33
kaisa,ryze,735,345.0,390.0,53.33,-1.48,-15.23
kaisa,sejuani,735,345.0,390.0,53.33,-9.33,3.81
kaisa,senna,735,345.0,390.0,53.33,0.0,46.67
kaisa,seraphine,735,345.0,390.0,53.33,0.0,46.67
kaisa,sett,735,345.0,390.0,53.33,-20.0,-53.33
kaisa,shen,735,345.0,390.0,53.33,-3.33,21.67
kaisa,sion,735,345.0,390.0,53.33,-2.11,-10.83
kaisa,sivir,735,345.0,390.0,53.33,0.0,6.05
kaisa,skarner,735,345.0,390.0,53.33,4.56,0.52
kaisa,smolder,735,345.0,390.0,53.33,0.0,-53.33
kaisa,swain,735,345.0,390.0,53.33,-3.33,0.0
kaisa,sylas,735,345.0,390.0,53.33,15.9,0.0
kaisa,syndra,735,345.0,390.0,53.33,0.0,46.67
kaisa,tahm kench,735,345.0,390.0,53.33,0.0,-53.33
kaisa,taliyah,735,345.0,390.0,53.33,8.97,3.27
kaisa,taric,735,345.0,390.0,53.33,0.0,46.67
kaisa,tristana,735,345.0,390.0,53.33,13.34,19.4
kaisa,trundle,735,345.0,390.0,53.33,14.85,0.84
kaisa,tryndamere,735,345.0,390.0,53.33,-3.33,46.67
kaisa,twisted fate,735,345.0,390.0,53.33,-28.33,46.67
kaisa,udyr,735,345.0,390.0,53.33,0.0,-53.33
kaisa,varus,735,345.0,390.0,53.33,0.0,-11.95
kaisa,veigar,735,345.0,390.0,53.33,46.67,0.0
kaisa,vex,735,345.0,390.0,53.33,0.0,-53.33
kaisa,vi,735,345.0,390.0,53.33,2.92,5.93
kaisa,viego,735,345.0,390.0,53.33,-28.33,13.34
kaisa,viktor,735,345.0,390.0,53.33,6.67,-0.95
kaisa,vladimir,735,345.0,390.0,53.33,46.67,46.67
kaisa,volibear,735,345.0,390.0,53.33,-3.33,-53.33
kaisa,warwick,735,345.0,390.0,53.33,-3.33,0.0
kaisa,wukong,735,345.0,390.0,53.33,-1.06,2.23
kaisa,xayah,735,345.0,390.0,53.33,0.0,-9.26
kaisa,xin zhao,735,345.0,390.0,53.33,2.23,-6.36
kaisa,yasuo,735,345.0,390.0,53.33,-3.33,-20.0
kaisa,yone,735,345.0,390.0,53.33,3.81,-13.94
kaisa,yorick,735,345.0,390.0,53.33,-15.23,15.9
kaisa,yunara,735,345.0,390.0,53.33,0.0,-12.42
kaisa,zed,735,345.0,390.0,53.33,-20.0,-3.33
kaisa,zeri,735,345.0,390.0,53.33,0.0,-20.0
kaisa,ziggs,735,345.0,390.0,53.33,46.67,21.67
kaisa,zyra,735,345.0,390.0,53.33,13.34,13.34
xayah,aatrox,455,203.0,252.0,54.76,-54.76,0.8
xayah,ahri,455,203.0,252.0,54.76,3.13,11.91
xayah,akali,455,203.0,252.0,54.76,-34.76,-0.91
xayah,alistar,455,203.0,252.0,54.76,-11.01,4.7
xayah,ambessa,455,203.0,252.0,54.76,-17.26,5.24
xayah,annie,455,203.0,252.0,54.76,9.24,8.4
xayah,aphelios,455,203.0,252.0,54.76,0.0,-4.76
xayah,ashe,455,203.0,252.0,54.76,0.0,-4.76
xayah,aurelion sol,455,203.0,252.0,54.76,45.24,0.0
xayah,aurora,455,203.0,252.0,54.76,5.24,-11.28
xayah,azir,455,203.0,252.0,54.76,13.42,11.91
xayah,bard,455,203.0,252.0,54.76,5.24,11.91
xayah,blitzcrank,455,203.0,252.0,54.76,30.95,11.91
xayah,braum,455,203.0,252.0,54.76,-21.43,11.91
xayah,caitlyn,455,203.0,252.0,54.76,0.0,45.24
xayah,camille,455,203.0,252.0,54.76,45.24,-29.76
xayah,cassiopeia,455,203.0,252.0,54.76,-4.76,-4.76
xayah,chogath,455,203.0,252.0,54.76,-54.76,0.0
xayah,corki,455,203.0,252.0,54.76,2.38,2.38
xayah,draven,455,203.0,252.0,54.76,0.0,45.24
xayah,elise,455,203.0,252.0,54.76,45.24,-4.76
xayah,ezreal,455,203.0,252.0,54.76,0.0,1.49
xayah,fiora,455,203.0,252.0,54.76,-54.76,0.0
xayah,galio,455,203.0,252.0,54.76,-1.82,-7.88
xayah,gangplank,455,203.0,252.0,54.76,0.0,45.24
xayah,garen,455,203.0,252.0,54.76,0.0,45.24
xayah,gnar,455,203.0,252.0,54.76,-14.76,5.24
xayah,gragas,455,203.0,252.0,54.76,-4.76,-21.43
xayah,gwen,455,203.0,252.0,54.76,-7.14,-0.21
xayah,hwei,455,203.0,252.0,54.76,0.0,45.24
xayah,irelia,455,203.0,252.0,54.76,45.24,0.0
xayah,ivern,455,203.0,252.0,54.76,-4.76,45.24
xayah,janna,455,203.0,252.0,54.76,0.0,-54.76
xayah,jarvan iv,455,203.0,252.0,54.76,-18.4,-10.32
xayah,jax,455,203.0,252.0,54.76,-2.59,11.91
xayah,jayce,455,203.0,252.0,54.76,8.2,3.13
xayah,jhin,455,203.0,252.0,54.76,0.0,4.06
xayah,jinx,455,203.0,252.0,54.76,0.0,-19.47
xayah,kaisa,455,203.0,252.0,54.76,0.0,1.17
xayah,kalista,455,203.0,252.0,54.76,0.0,-10.32
xayah,karma,455,203.0,252.0,54.76,0.0,-21.43
xayah,karthus,455,203.0,252.0,54.76,0.0,-54.76
xayah,kennen,455,203.0,252.0,54.76,45.24,45.24
xayah,kindred,455,203.0,252.0,54.76,-21.43,-54.76
xayah,kled,455,203.0,252.0,54.76,45.24,45.24
xayah,ksante,455,203.0,252.0,54.76,6.11,5.24
xayah,leblanc,455,203.0,252.0,54.76,0.0,-54.76
xayah,lee sin,455,203.0,252.0,54.76,20.24,0.0
xayah,leona,455,203.0,252.0,54.76,-11.9,4.06
xayah,lillia,455,203.0,252.0,54.76,-11.9,-26.19
xayah,lucian,455,203.0,252.0,54.76,0.0,11.91
xayah,lulu,455,203.0,252.0,54.76,-29.76,8.88
xayah,maokai,455,203.0,252.0,54.76,23.02,11.91
xayah,miss fortune,455,203.0,252.0,54.76,0.0,11.91
xayah,mordekaiser,455,203.0,252.0,54.76,0.0,-4.76
xayah,morgana,455,203.0,252.0,54.76,0.0,20.24
xayah,mundo,455,203.0,252.0,54.76,45.24,0.0
xayah,naafiri,455,203.0,252.0,54.76,-1.43,28.57
xayah,nami,455,203.0,252.0,54.76,0.0,-29.76
xayah,nasus,455,203.0,252.0,54.76,-54.76,0.0
xayah,nautilus,455,203.0,252.0,54.76,-27.49,16.21
xayah,neeko,455,203.0,252.0,54.76,-38.09,-26.19
xayah,nidalee,455,203.0,252.0,54.76,-14.76,-14.76
xayah,nocturne,455,203.0,252.0,54.76,20.24,-4.76
xayah,nunu,455,203.0,252.0,54.76,0.0,45.24
xayah,orianna,455,203.0,252.0,54.76,4.5,-26.98
xayah,ornn,455,203.0,252.0,54.76,-4.76,0.8
xayah,pantheon,455,203.0,252.0,54.76,-1.82,7.31
xayah,poppy,455,203.0,252.0,54.76,16.67,3.13
xayah,pyke,455,203.0,252.0,54.76,45.24,45.24
xayah,qiyana,455,203.0,252.0,54.76,45.24,-54.76
xayah,rakan,455,203.0,252.0,54.76,7.33,-15.87
xayah,rell,455,203.0,252.0,54.76,-19.05,4.06
xayah,renata glasc,455,203.0,252.0,54.76,-4.76,-8.61
xayah,renekton,455,203.0,252.0,54.76,1.49,-0.91
xayah,rumble,455,203.0,252.0,54.76,-7.26,-1.82
xayah,ryze,455,203.0,252.0,54.76,-10.32,-4.76
xayah,sejuani,455,203.0,252.0,54.76,-4.76,7.74
xayah,senna,455,203.0,252.0,54.76,0.0,-14.76
xayah,seraphine,455,203.0,252.0,54.76,0.0,45.24
xayah,sett,455,203.0,252.0,54.76,0.0,45.24
xayah,shen,455,203.0,252.0,54.76,-4.76,28.57
xayah,sion,455,203.0,252.0,54.76,3.13,-0.59
xayah,sivir,455,203.0,252.0,54.76,0.0,-18.4
xayah,skarner,455,203.0,252.0,54.76,0.8,9.53
xayah,smolder,455,203.0,252.0,54.76,0.0,-4.76
xayah,soraka,455,203.0,252.0,54.76,0.0,45.24
xayah,swain,455,203.0,252.0,54.76,0.0,45.24
xayah,sylas,455,203.0,252.0,54.76,5.24,0.24
xayah,syndra,455,203.0,252.0,54.76,-54.76,-4.76
xayah,tahm kench,455,203.0,252.0,54.76,0.0,-4.76
xayah,taliyah,455,203.0,252.0,54.76,-0.21,13.24
xayah,talon,455,203.0,252.0,54.76,45.24,0.0
xayah,taric,455,203.0,252.0,54.76,-54.76,45.24
xayah,thresh,455,203.0,252.0,54.76,0.0,-54.76
xayah,tristana,455,203.0,252.0,54.76,-54.76,20.24
xayah,trundle,455,203.0,252.0,54.76,-4.76,-14.76
xayah,tryndamere,455,203.0,252.0,54.76,-54.76,45.24
xayah,twisted fate,455,203.0,252.0,54.76,11.91,11.91
xayah,udyr,455,203.0,252.0,54.76,-54.76,-54.76
xayah,varus,455,203.0,252.0,54.76,-54.76,-14.76
xayah,vi,455,203.0,252.0,54.76,9.53,-8.42
xayah,viego,455,203.0,252.0,54.76,-21.43,-4.76
xayah,viktor,455,203.0,252.0,54.76,-4.76,4.06
xayah,vladimir,455,203.0,252.0,54.76,-54.76,-4.76
xayah,volibear,455,203.0,252.0,54.76,-54.76,-54.76
xayah,wukong,455,203.0,252.0,54.76,7.74,-0.21
xayah,xin zhao,455,203.0,252.0,54.76,-6.19,11.15
xayah,yasuo,455,203.0,252.0,54.76,-21.43,0.0
xayah,yone,455,203.0,252.0,54.76,11.91,-18.4
xayah,yorick,455,203.0,252.0,54.76,30.95,-7.39
xayah,yunara,455,203.0,252.0,54.76,0.0,-0.21
xayah,zed,455,203.0,252.0,54.76,11.91,20.24
xayah,zeri,455,203.0,252.0,54.76,0.0,8.88
xayah,ziggs,455,203.0,252.0,54.76,-4.76,-34.76
xayah,zilean,455,203.0,252.0,54.76,0.0,45.24
xayah,zoe,455,203.0,252.0,54.76,0.0,-21.43
xayah,zyra,455,203.0,252.0,54.76,-21.43,-54.76
gnar,aatrox,253,106.0,147.0,48.3,0.0,15.99
gnar,ahri,253,106.0,147.0,48.3,11.7,-2.15
gnar,akali,253,106.0,147.0,48.3,23.13,-14.97
gnar,alistar,253,106.0,147.0,48.3,-1.63,-8.3
gnar,ambessa,253,106.0,147.0,48.3,0.0,-19.73
gnar,annie,253,106.0,147.0,48.3,26.7,18.37
gnar,aphelios,253,106.0,147.0,48.3,51.7,31.7
gnar,ashe,253,106.0,147.0,48.3,-21.03,-5.44
gnar,aurelion sol,253,106.0,147.0,48.3,0.0,-48.3
gnar,aurora,253,106.0,147.0,48.3,-10.8,-6.63
gnar,azir,253,106.0,147.0,48.3,-2.15,-12.59
gnar,bard,253,106.0,147.0,48.3,0.0,11.7
gnar,blitzcrank,253,106.0,147.0,48.3,51.7,-48.3
gnar,brand,253,106.0,147.0,48.3,0.0,51.7
gnar,braum,253,106.0,147.0,48.3,11.7,8.84
gnar,caitlyn,253,106.0,147.0,48.3,1.7,1.7
gnar,camille,253,106.0,147.0,48.3,0.0,1.7
gnar,cassiopeia,253,106.0,147.0,48.3,-48.3,51.7
gnar,chogath,253,106.0,147.0,48.3,-48.3,0.0
gnar,corki,253,106.0,147.0,48.3,7.26,35.91
gnar,diana,253,106.0,147.0,48.3,0.0,51.7
gnar,draven,253,106.0,147.0,48.3,0.0,51.7
gnar,elise,253,106.0,147.0,48.3,-48.3,-28.3
gnar,ezreal,253,106.0,147.0,48.3,8.84,7.26
gnar,fiddlesticks,253,106.0,147.0,48.3,51.7,-48.3
gnar,galio,253,106.0,147.0,48.3,-3.86,-48.3
gnar,gangplank,253,106.0,147.0,48.3,0.0,-14.97
gnar,gragas,253,106.0,147.0,48.3,-48.3,1.7
gnar,gwen,253,106.0,147.0,48.3,0.0,-10.8
gnar,hwei,253,106.0,147.0,48.3,-48.3,51.7
gnar,irelia,253,106.0,147.0,48.3,0.0,51.7
gnar,ivern,253,106.0,147.0,48.3,-48.3,-23.3
gnar,jarvan iv,253,106.0,147.0,48.3,18.37,11.7
gnar,jax,253,106.0,147.0,48.3,0.0,5.03
gnar,jayce,253,106.0,147.0,48.3,-23.3,1.7
gnar,jhin,253,106.0,147.0,48.3,-3.86,1.7
gnar,jinx,253,106.0,147.0,48.3,1.7,-14.97
gnar,kaisa,253,106.0,147.0,48.3,-0.93,-23.3
gnar,kalista,253,106.0,147.0,48.3,26.7,-28.3
gnar,karma,253,106.0,147.0,48.3,1.7,-14.97
gnar,karthus,253,106.0,147.0,48.3,-48.3,-48.3
gnar,kassadin,253,106.0,147.0,48.3,-48.3,0.0
gnar,kennen,253,106.0,147.0,48.3,0.0,1.7
gnar,kindred,253,106.0,147.0,48.3,0.0,1.7
gnar,kog,253,106.0,147.0,48.3,0.0,1.7
gnar,ksante,253,106.0,147.0,48.3,0.0,-0.68
gnar,leblanc,253,106.0,147.0,48.3,1.7,1.7
gnar,lee sin,253,106.0,147.0,48.3,51.7,-8.3
gnar,leona,253,106.0,147.0,48.3,-6.19,1.7
gnar,lillia,253,106.0,147.0,48.3,-5.44,31.7
gnar,lissandra,253,106.0,147.0,48.3,0.0,51.7
gnar,lucian,253,106.0,147.0,48.3,-8.3,-5.44
gnar,lulu,253,106.0,147.0,48.3,1.7,11.7
gnar,maokai,253,106.0,147.0,48.3,-3.86,1.7
gnar,mel,253,106.0,147.0,48.3,-48.3,51.7
gnar,miss fortune,253,106.0,147.0,48.3,-7.12,8.84
gnar,mundo,253,106.0,147.0,48.3,51.7,1.7
gnar,naafiri,253,106.0,147.0,48.3,11.7,-2.85
gnar,nami,253,106.0,147.0,48.3,-48.3,-23.3
gnar,nautilus,253,106.0,147.0,48.3,-2.15,-14.97
gnar,neeko,253,106.0,147.0,48.3,-9.84,51.7
gnar,nidalee,253,106.0,147.0,48.3,1.7,-28.3
gnar,nilah,253,106.0,147.0,48.3,0.0,51.7
gnar,nocturne,253,106.0,147.0,48.3,-23.3,-10.8
gnar,olaf,253,106.0,147.0,48.3,0.0,51.7
gnar,orianna,253,106.0,147.0,48.3,14.2,1.7
gnar,ornn,253,106.0,147.0,48.3,0.0,-5.44
gnar,pantheon,253,106.0,147.0,48.3,-8.3,8.84
gnar,poppy,253,106.0,147.0,48.3,42.61,-8.3
gnar,pyke,253,106.0,147.0,48.3,0.0,-48.3
